timestamp,system_id,srcaddr,dstaddr,nexthop,dPkts,dOctets,first,last,srcport,dstport,tcp_flags,protocol,tos,src_as,dst_as,src_mask,dst_mask,input,output
63225,4145521227e5405582ab1763924e61cf,168430171,2402943835,167772162,26,31309,63206,63206,443,65367,0,6,0,65000,19977,24,24,100,14
63225,4145521227e5405582ab1763924e61cf,37288572,168430114,167837954,60,72669,5087,63225,53969,22,0,6,0,14445,65000,24,24,14,100
63234,4145521227e5405582ab1763924e61cf,3223622224,168430166,167837954,69,83384,56627,63234,56371,80,0,6,0,1881,65000,24,24,14,100
63238,4145521227e5405582ab1763924e61cf,168430154,3480452820,167779842,78,94599,63220,63220,80,62728,0,6,0,65000,22352,24,24,100,14
63241,4145521227e5405582ab1763924e61cf,3110254257,168430106,167837954,49,59175,61961,63241,64211,22,0,6,0,21077,65000,24,24,14,100
64000,4145521227e5405582ab1763924e61cf,3525502418,168430092,167837954,877,1053568,18116,64000,57931,22,0,6,0,24364,65000,24,24,14,100
64006,4145521227e5405582ab1763924e61cf,2918217881,168430146,167837954,17,21210,12419,64006,52885,22,0,6,0,26637,65000,24,24,14,100
64012,4145521227e5405582ab1763924e61cf,1593469159,168430141,167837954,78,94021,63974,64012,60229,80,0,6,0,42571,65000,24,24,14,100
64019,4145521227e5405582ab1763924e61cf,168430135,852401044,167774722,5628,6754065,64000,64000,22,58233,0,6,0,65000,33652,24,24,100,14
64019,4145521227e5405582ab1763924e61cf,3494687668,168430176,167837954,6068,7281971,59290,64019,55931,80,0,6,0,6999,65000,24,24,14,100
64027,4145521227e5405582ab1763924e61cf,3589604071,168430144,167837954,62,75333,35198,64027,54071,80,0,6,0,8839,65000,24,24,14,100
64033,4145521227e5405582ab1763924e61cf,168430103,2598362926,167779842,5603,6724317,64014,64014,443,54544,0,6,0,65000,54339,24,24,100,14
64039,4145521227e5405582ab1763924e61cf,168430148,860949501,167772162,6499,7799799,64022,64022,80,53624,0,6,0,65000,16276,24,24,100,14
64040,4145521227e5405582ab1763924e61cf,2991084133,168430143,167837954,3845,4614800,37088,64040,53819,443,0,6,0,8359,65000,24,24,14,100
64047,4145521227e5405582ab1763924e61cf,3743150411,168430097,167837954,43,52393,63500,64047,54835,22,0,6,0,38794,65000,24,24,14,100
64052,4145521227e5405582ab1763924e61cf,1095168771,168430145,167837954,74,89885,7747,64052,59958,80,0,6,0,11492,65000,24,24,14,100
64058,4145521227e5405582ab1763924e61cf,1743223057,168430148,167837954,4093,4911902,6293,64058,50281,22,0,6,0,58815,65000,24,24,14,100
64063,4145521227e5405582ab1763924e61cf,168430112,3000324684,167782402,3570,4284930,64045,64045,80,54400,0,6,0,65000,51552,24,24,100,14
64065,4145521227e5405582ab1763924e61cf,3400136173,168430130,167837954,64,77128,63776,64065,62994,80,0,6,0,38143,65000,24,24,14,100
64071,4145521227e5405582ab1763924e61cf,168430158,2889599870,167779842,1108,1330740,64051,64051,443,56643,0,6,0,65000,21928,24,24,100,14
64074,4145521227e5405582ab1763924e61cf,2000240423,168430130,167837954,55,66736,18115,64074,53558,443,0,6,0,55461,65000,24,24,14,100
64079,4145521227e5405582ab1763924e61cf,168430168,3495348250,167782402,6015,7219010,64060,64060,443,50541,0,6,0,65000,52129,24,24,100,14
64085,4145521227e5405582ab1763924e61cf,3267279780,168430171,167837954,81,98199,39783,64085,57963,443,0,6,0,8580,65000,24,24,14,100
64091,4145521227e5405582ab1763924e61cf,168430114,1112706957,167779842,4863,5836114,64074,64074,22,52744,0,6,0,65000,63062,24,24,100,14
64093,4145521227e5405582ab1763924e61cf,168430116,3243544387,167777282,18,21864,64076,64076,80,65357,0,6,0,65000,30925,24,24,100,14
64100,4145521227e5405582ab1763924e61cf,3473624921,168430157,167837954,43,51988,13368,64100,51750,80,0,6,0,10967,65000,24,24,14,100
64105,4145521227e5405582ab1763924e61cf,168430092,1086137302,167782402,2973,3567905,64089,64089,22,61317,0,6,0,65000,6079,24,24,100,14
64108,4145521227e5405582ab1763924e61cf,168430158,3106504354,167774722,3861,4633936,64088,64088,80,55637,0,6,0,65000,51088,24,24,100,14
64112,4145521227e5405582ab1763924e61cf,3584595802,168430094,167837954,79,94869,19798,64112,58748,22,0,6,0,13079,65000,24,24,14,100
64120,4145521227e5405582ab1763924e61cf,3429818173,168430172,167837954,16,19910,8035,64120,60357,22,0,6,0,16509,65000,24,24,14,100
64125,4145521227e5405582ab1763924e61cf,168430096,640425399,167779842,1343,1612799,64107,64107,80,56646,0,6,0,65000,60258,24,24,100,14
64130,4145521227e5405582ab1763924e61cf,1407209051,168430142,167837954,46,55836,63334,64130,63702,22,0,6,0,30722,65000,24,24,14,100
64135,4145521227e5405582ab1763924e61cf,2902200644,168430150,167837954,69,83955,34445,64135,51964,80,0,6,0,18779,65000,24,24,14,100
64138,4145521227e5405582ab1763924e61cf,168430112,1593360004,167777282,3401,4081746,64119,64119,443,63505,0,6,0,65000,41897,24,24,100,14
64142,4145521227e5405582ab1763924e61cf,168430134,766198477,167774722,5505,6606887,64123,64123,22,62863,0,6,0,65000,22869,24,24,100,14
64150,4145521227e5405582ab1763924e61cf,3330656595,168430112,167837954,61,73905,20440,64150,62336,443,0,6,0,19773,65000,24,24,14,100
64152,4145521227e5405582ab1763924e61cf,3243544400,168430152,167837954,55,66311,45801,64152,51899,22,0,6,0,30925,65000,24,24,14,100
64158,4145521227e5405582ab1763924e61cf,2828459407,168430094,167837954,2244,2693716,48711,64158,51461,22,0,6,0,23387,65000,24,24,14,100
64164,4145521227e5405582ab1763924e61cf,1481861190,168430144,167837954,35,42789,12912,64164,56374,80,0,6,0,8468,65000,24,24,14,100
64167,4145521227e5405582ab1763924e61cf,2734375615,168430180,167837954,68,82355,54585,64167,51804,443,0,6,0,53315,65000,24,24,14,100
64173,4145521227e5405582ab1763924e61cf,168430156,1424650676,167772162,2482,2978727,64156,64156,80,63723,0,6,0,65000,34969,24,24,100,14
64177,4145521227e5405582ab1763924e61cf,3547724691,168430148,167837954,76,91738,17167,64177,53053,80,0,6,0,9532,65000,24,24,14,100
64184,4145521227e5405582ab1763924e61cf,168430104,1298945586,167772162,5358,6430676,64166,64166,443,57784,0,6,0,65000,43199,24,24,100,14
64189,4145521227e5405582ab1763924e61cf,680647089,168430156,167837954,20,24570,43415,64189,64274,443,0,6,0,4249,65000,24,24,14,100
64194,4145521227e5405582ab1763924e61cf,2390973159,168430099,167837954,53,63737,24706,64194,58234,22,0,6,0,32323,65000,24,24,14,100
64198,4145521227e5405582ab1763924e61cf,168430117,3406310667,167774722,7275,8730120,64182,64182,443,49593,0,6,0,65000,10235,24,24,100,14
64204,4145521227e5405582ab1763924e61cf,168430136,1806913850,167777282,8208,9850451,64185,64185,443,61249,0,6,0,65000,46573,24,24,100,14
64206,4145521227e5405582ab1763924e61cf,168430099,3645657222,167782402,34,41557,64187,64187,22,56963,0,6,0,65000,29518,24,24,100,14
64214,4145521227e5405582ab1763924e61cf,168430151,3328574609,167774722,8031,9638261,64196,64196,80,54110,0,6,0,65000,19193,24,24,100,14
64215,4145521227e5405582ab1763924e61cf,168430095,3113106081,167772162,18,22041,64200,64200,443,61445,0,6,0,65000,47546,24,24,100,14
64222,4145521227e5405582ab1763924e61cf,3350497100,168430128,167837954,30,36559,43508,64222,49656,22,0,6,0,23033,65000,24,24,14,100
64228,4145521227e5405582ab1763924e61cf,1107211161,168430154,167837954,3114,3737530,35478,64228,52754,80,0,6,0,22299,65000,24,24,14,100
64231,4145521227e5405582ab1763924e61cf,168430137,763792030,167777282,2541,3050105,64211,64211,443,61006,0,6,0,65000,39855,24,24,100,14
64235,4145521227e5405582ab1763924e61cf,168430151,1095168947,167777282,1351,1622050,64217,64217,80,65236,0,6,0,65000,11492,24,24,100,14
64243,4145521227e5405582ab1763924e61cf,168430121,1738326696,167772162,8133,9759763,64225,64225,443,53304,0,6,0,65000,56199,24,24,100,14
65004,4145521227e5405582ab1763924e61cf,1439058970,168430119,167837954,47,57297,50979,65004,65291,443,0,6,0,57073,65000,24,24,14,100
65006,4145521227e5405582ab1763924e61cf,168430125,3753292236,167772162,2110,2533168,64986,64986,22,57548,0,6,0,65000,45609,24,24,100,14
65011,4145521227e5405582ab1763924e61cf,2367243174,168430142,167837954,43,51601,19899,65011,64434,80,0,6,0,680,65000,24,24,14,100
65019,4145521227e5405582ab1763924e61cf,168430165,1760140990,167774722,6058,7269766,65000,65000,22,51210,0,6,0,65000,54600,24,24,100,14
65024,4145521227e5405582ab1763924e61cf,644663677,168430167,167837954,50,60754,12060,65024,59051,443,0,6,0,46397,65000,24,24,14,100
65027,4145521227e5405582ab1763924e61cf,168430106,1593359017,167777282,4728,5674059,65012,65012,80,50829,0,6,0,65000,41897,24,24,100,14
65033,4145521227e5405582ab1763924e61cf,1246817885,168430172,167837954,46,55783,43237,65033,51392,443,0,6,0,55281,65000,24,24,14,100
65039,4145521227e5405582ab1763924e61cf,168430111,3363894342,167772162,76,91273,65019,65019,80,61956,0,6,0,65000,2716,24,24,100,14
65039,4145521227e5405582ab1763924e61cf,168430172,1836754671,167777282,7764,9317776,65022,65022,80,57311,0,6,0,65000,49902,24,24,100,14
65048,4145521227e5405582ab1763924e61cf,168430116,3328617570,167777282,680,816988,65029,65029,22,61001,0,6,0,65000,1256,24,24,100,14
65053,4145521227e5405582ab1763924e61cf,3118123786,168430171,167837954,20,24733,15050,65053,53756,443,0,6,0,45017,65000,24,24,14,100
65055,4145521227e5405582ab1763924e61cf,3259297159,168430127,167837954,17,21184,54751,65055,52281,443,0,6,0,35814,65000,24,24,14,100
65060,4145521227e5405582ab1763924e61cf,1494296476,168430125,167837954,76,91631,55420,65060,58800,22,0,6,0,25531,65000,24,24,14,100
65063,4145521227e5405582ab1763924e61cf,1737247859,168430144,167837954,16,19981,28052,65063,56062,80,0,6,0,55666,65000,24,24,14,100
65070,4145521227e5405582ab1763924e61cf,3238583676,168430093,167837954,25,30102,24062,65070,61348,80,0,6,0,24843,65000,24,24,14,100
65076,4145521227e5405582ab1763924e61cf,168430095,638217675,167779842,79,95872,65057,65057,22,49381,0,6,0,65000,17426,24,24,100,14
65081,4145521227e5405582ab1763924e61cf,3267278614,168430163,167837954,78,93733,53428,65081,50708,443,0,6,0,8580,65000,24,24,14,100
65087,4145521227e5405582ab1763924e61cf,168430179,416675912,167782402,6436,7723785,65069,65069,22,49959,0,6,0,65000,11351,24,24,100,14
65088,4145521227e5405582ab1763924e61cf,168430125,3267279185,167774722,81,98017,65073,65073,443,54992,0,6,0,65000,8580,24,24,100,14
65095,4145521227e5405582ab1763924e61cf,168430178,1385457966,167777282,677,812508,65078,65078,22,63630,0,6,0,65000,8781,24,24,100,14
65098,4145521227e5405582ab1763924e61cf,1365230429,168430170,167837954,19,23849,30266,65098,62604,443,0,6,0,34390,65000,24,24,14,100
65105,4145521227e5405582ab1763924e61cf,3115834643,168430170,167837954,27,32677,57597,65105,62651,443,0,6,0,62412,65000,24,24,14,100
65108,4145521227e5405582ab1763924e61cf,1334656440,168430146,167837954,29,35882,60140,65108,55179,80,0,6,0,12768,65000,24,24,14,100
65113,4145521227e5405582ab1763924e61cf,389797936,168430107,167837954,16,20349,47936,65113,62078,80,0,6,0,20940,65000,24,24,14,100
65119,4145521227e5405582ab1763924e61cf,775920437,168430137,167837954,25,30512,11008,65119,53201,443,0,6,0,12683,65000,24,24,14,100
65125,4145521227e5405582ab1763924e61cf,168430115,2323682995,167779842,1799,2159058,65105,65105,443,62870,0,6,0,65000,13886,24,24,100,14
65131,4145521227e5405582ab1763924e61cf,2868312742,168430157,167837954,71,86397,31239,65131,49838,443,0,6,0,61870,65000,24,24,14,100
65135,4145521227e5405582ab1763924e61cf,3513320182,168430156,167837954,37,44874,36058,65135,56641,22,0,6,0,5006,65000,24,24,14,100
65139,4145521227e5405582ab1763924e61cf,168430143,2097553514,167772162,7606,9128269,65122,65122,22,64749,0,6,0,65000,45974,24,24,100,14
65146,4145521227e5405582ab1763924e61cf,168430144,3495534968,167779842,2309,2771187,65127,65127,443,59018,0,6,0,65000,33561,24,24,100,14
65149,4145521227e5405582ab1763924e61cf,3495274978,168430154,167837954,34,41873,36688,65149,59768,80,0,6,0,29832,65000,24,24,14,100
65156,4145521227e5405582ab1763924e61cf,168430163,1969797178,167779842,6301,7561708,65139,65139,443,51554,0,6,0,65000,45273,24,24,100,14
65156,4145521227e5405582ab1763924e61cf,1119969029,168430159,167837954,37,44531,45736,65156,52009,443,0,6,0,3549,65000,24,24,14,100
65164,4145521227e5405582ab1763924e61cf,2635475878,168430155,167837954,45,54380,64050,65164,51421,22,0,6,0,7091,65000,24,24,14,100
65168,4145521227e5405582ab1763924e61cf,2732277351,168430152,167837954,8,10134,25659,65168,56616,80,0,6,0,62943,65000,24,24,14,100
65171,4145521227e5405582ab1763924e61cf,168430124,1107894747,167777282,8315,9978640,65152,65152,80,58651,0,6,0,65000,23260,24,24,100,14
65179,4145521227e5405582ab1763924e61cf,168430100,2961085765,167777282,1843,2212247,65164,65164,80,50588,0,6,0,65000,56600,24,24,100,14
65184,4145521227e5405582ab1763924e61cf,168430147,2797754959,167777282,4530,5436546,65169,65169,443,63034,0,6,0,65000,7287,24,24,100,14
65189,4145521227e5405582ab1763924e61cf,168430151,3457498381,167772162,2182,2618920,65173,65173,443,52865,0,6,0,65000,3112,24,24,100,14
65191,4145521227e5405582ab1763924e61cf,3564907829,168430096,167837954,13,15806,52450,65191,51790,80,0,6,0,12470,65000,24,24,14,100
65199,4145521227e5405582ab1763924e61cf,168430146,640425026,167779842,7834,9401679,65183,65183,443,50776,0,6,0,65000,60258,24,24,100,14
65201,4145521227e5405582ab1763924e61cf,3111753533,168430111,167837954,54,65991,27594,65201,52933,22,0,6,0,51580,65000,24,24,14,100
65209,4145521227e5405582ab1763924e61cf,3754092146,168430171,167837954,73,88717,27114,65209,53505,80,0,6,0,18026,65000,24,24,14,100
65214,4145521227e5405582ab1763924e61cf,2560398416,168430144,167837954,66,79966,22191,65214,59202,443,0,6,0,19422,65000,24,24,14,100
65218,4145521227e5405582ab1763924e61cf,3264851084,168430154,167837954,43,52388,31444,65218,56492,22,0,6,0,21176,65000,24,24,14,100
65224,4145521227e5405582ab1763924e61cf,3110135126,168430133,167837954,16,19548,31136,65224,56467,80,0,6,0,29237,65000,24,24,14,100
65226,4145521227e5405582ab1763924e61cf,168430172,1743223199,167782402,3743,4492797,65206,65206,22,52897,0,6,0,65000,58815,24,24,100,14
65229,4145521227e5405582ab1763924e61cf,3328420130,168430157,167837954,54,64803,22482,65229,56834,443,0,6,0,6527,65000,24,24,14,100
65236,4145521227e5405582ab1763924e61cf,168430156,2193832110,167779842,4883,5859985,65221,65221,22,57773,0,6,0,65000,23905,24,24,100,14
65241,4145521227e5405582ab1763924e61cf,168430126,2635480412,167779842,6047,7257550,65223,65223,22,61766,0,6,0,65000,7091,24,24,100,14
66001,4145521227e5405582ab1763924e61cf,1482038939,168430174,167837954,6691,8029751,48172,66001,62069,80,0,6,0,29256,65000,24,24,14,100
66009,4145521227e5405582ab1763924e61cf,168430160,1160641347,167779842,4131,4958260,65991,65991,80,65462,0,6,0,65000,27521,24,24,100,14
66013,4145521227e5405582ab1763924e61cf,168430155,3251600039,167774722,6171,7405371,65995,65995,443,53248,0,6,0,65000,8612,24,24,100,14
66019,4145521227e5405582ab1763924e61cf,168430131,1887006282,167772162,693,832232,66000,66000,80,56495,0,6,0,65000,45761,24,24,100,14
66021,4145521227e5405582ab1763924e61cf,168430148,1556883547,167774722,2087,2504694,66003,66003,80,60426,0,6,0,65000,8972,24,24,100,14
66029,4145521227e5405582ab1763924e61cf,168430114,3476762341,167779842,6537,7845373,66013,66013,22,54319,0,6,0,65000,7029,24,24,100,14
66030,4145521227e5405582ab1763924e61cf,544668397,168430171,167837954,20,24534,46748,66030,55215,443,0,6,0,2687,65000,24,24,14,100
66036,4145521227e5405582ab1763924e61cf,168430117,3037782825,167777282,7767,9320911,66020,66020,80,59387,0,6,0,65000,52323,24,24,100,14
66040,4145521227e5405582ab1763924e61cf,3259297114,168430145,167837954,2912,3495256,9253,66040,64589,443,0,6,0,35814,65000,24,24,14,100
66048,4145521227e5405582ab1763924e61cf,1112706964,168430143,167837954,32,39530,33005,66048,59997,80,0,6,0,63062,65000,24,24,14,100
66051,4145521227e5405582ab1763924e61cf,1542838386,168430135,167837954,36,43807,19892,66051,60985,443,0,6,0,28676,65000,24,24,14,100
66057,4145521227e5405582ab1763924e61cf,3525501295,168430139,167837954,38,46599,13882,66057,50692,22,0,6,0,24364,65000,24,24,14,100
66059,4145521227e5405582ab1763924e61cf,168430099,2059026617,167774722,8195,9834380,66040,66040,443,56991,0,6,0,65000,9498,24,24,100,14
66066,4145521227e5405582ab1763924e61cf,168430095,3547582183,167774722,7935,9523043,66048,66048,22,50534,0,6,0,65000,9848,24,24,100,14
66069,4145521227e5405582ab1763924e61cf,1385458007,168430147,167837954,62,75404,36257,66069,56462,443,0,6,0,8781,65000,24,24,14,100
66075,4145521227e5405582ab1763924e61cf,168430148,1541496601,167779842,4971,5965430,66060,66060,80,62802,0,6,0,65000,44482,24,24,100,14
66079,4145521227e5405582ab1763924e61cf,3259297126,168430124,167837954,41,49639,11198,66079,54777,80,0,6,0,35814,65000,24,24,14,100
66083,4145521227e5405582ab1763924e61cf,37317080,168430133,167837954,71,85220,8186,66083,62790,22,0,6,0,42473,65000,24,24,14,100
66092,4145521227e5405582ab1763924e61cf,168430117,3754092634,167777282,1537,1844823,66072,66072,22,59629,0,6,0,65000,18026,24,24,100,14
66096,4145521227e5405582ab1763924e61cf,1109173582,168430113,167837954,17,20810,45698,66096,49474,80,0,6,0,25678,65000,24,24,14,100
66101,4145521227e5405582ab1763924e61cf,3173400030,168430158,167837954,58,70040,6724,66101,58388,22,0,6,0,18479,65000,24,24,14,100
66105,4145521227e5405582ab1763924e61cf,1297255973,168430092,167837954,62,75495,18904,66105,63376,22,0,6,0,34974,65000,24,24,14,100
66108,4145521227e5405582ab1763924e61cf,1760182006,168430132,167837954,70,84954,59309,66108,49514,22,0,6,0,19437,65000,24,24,14,100
66117,4145521227e5405582ab1763924e61cf,168430160,1119969055,167777282,619,743449,66098,66098,443,56121,0,6,0,65000,3549,24,24,100,14
66121,4145521227e5405582ab1763924e61cf,3426418817,168430101,167837954,24,29883,51105,66121,53172,443,0,6,0,5511,65000,24,24,14,100
66126,4145521227e5405582ab1763924e61cf,168430164,3119835787,167779842,5947,7137548,66110,66110,443,51655,0,6,0,65000,56909,24,24,100,14
66128,4145521227e5405582ab1763924e61cf,2712364068,168430126,167837954,76,91840,34294,66128,51054,22,0,6,0,10695,65000,24,24,14,100
66135,4145521227e5405582ab1763924e61cf,3142932023,168430094,167837954,77,93142,51265,66135,54294,22,0,6,0,28258,65000,24,24,14,100
66140,4145521227e5405582ab1763924e61cf,168430142,1385457751,167777282,2929,3514973,66122,66122,80,49177,0,6,0,65000,8781,24,24,100,14
66144,4145521227e5405582ab1763924e61cf,168430177,2970147736,167774722,4479,5374841,66127,66127,80,53563,0,6,0,65000,53191,24,24,100,14
66149,4145521227e5405582ab1763924e61cf,168430100,3114127592,167777282,608,729979,66129,66129,443,58654,0,6,0,65000,51392,24,24,100,14
66152,4145521227e5405582ab1763924e61cf,168430133,3229709587,167782402,4777,5733306,66135,66135,22,54607,0,6,0,65000,53832,24,24,100,14
66157,4145521227e5405582ab1763924e61cf,3348869304,168430123,167837954,82,99483,29680,66157,58386,22,0,6,0,4152,65000,24,24,14,100
66164,4145521227e5405582ab1763924e61cf,168430174,2957055770,167772162,4917,5901184,66145,66145,80,62960,0,6,0,65000,51407,24,24,100,14
66168,4145521227e5405582ab1763924e61cf,2900422322,168430111,167837954,71,85408,52281,66168,58269,22,0,6,0,36183,65000,24,24,14,100
66172,4145521227e5405582ab1763924e61cf,168430104,1602716457,167777282,892,1071286,66157,66157,80,61716,0,6,0,65000,6849,24,24,100,14
